pivo,massa,n,M,tempo_mediana_ms,tempo_medio_ms,tempo_min_ms,tempo_desvio_ms,comparacoes_medias,trocas_medias,repeticoes
meio,aleatorio,1000,1,0.107953,0.105514,0.076323,0.0128991,13318.5,2597,200
meio,ordenado,1000,1,0.013756,0.0136925,0.010059,0.00153172,9009,511,200
meio,repetidos,1000,1,0.0570115,0.0568095,0.039164,0.0101148,10437.5,3835.99,200
meio,aleatorio,1000,2,0.0800655,0.0895806,0.045596,0.0151308,13318.5,2597,200
meio,ordenado,1000,2,0.010149,0.0103424,0.010109,0.00168453,9009,511,200
meio,repetidos,1000,2,0.0572225,0.0579381,0.038222,0.0101822,10437.5,3835.99,200
meio,aleatorio,1000,3,0.104641,0.101865,0.071074,0.0124431,12893.7,2431.99,200
meio,ordenado,1000,3,0.013586,0.0136789,0.009909,0.00285327,8963,488,200
meio,repetidos,1000,3,0.0551785,0.0546562,0.03748,0.00680954,10202.7,3603.74,200
meio,aleatorio,1000,4,0.101862,0.0986945,0.070592,0.0119637,12690.4,2415.51,200
meio,ordenado,1000,4,0.012444,0.0126375,0.012413,0.00150181,8497,255,200
meio,repetidos,1000,4,0.0535705,0.0526274,0.037651,0.00682653,9946.98,3351.23,200
meio,aleatorio,1000,5,0.099186,0.0957294,0.039585,0.0129812,12495.8,2457.84,200
meio,ordenado,1000,5,0.012203,0.0115834,0.009087,0.0029709,8497,255,200
meio,repetidos,1000,5,0.051491,0.0503525,0.035357,0.00929522,9739.25,3215.28,200
meio,aleatorio,1000,6,0.097618,0.0948906,0.064391,0.0123343,12342.5,2531.45,200
meio,ordenado,1000,6,0.012213,0.0127666,0.012153,0.00250957,8497,255,200
meio,repetidos,1000,6,0.0374555,0.0396088,0.027872,0.00571994,9556.42,3081.68,200
meio,aleatorio,1000,8,0.093761,0.0888798,0.061476,0.0143485,12159.4,2733.7,200
meio,ordenado,1000,8,0.010169,0.0115777,0.010099,0.00365542,7752,127,200
meio,repetidos,1000,8,0.0496235,0.048656,0.031249,0.00892951,9215.42,2874.39,200
meio,aleatorio,1000,10,0.091236,0.0884922,0.044013,0.012807,12083.4,2971.3,200
meio,ordenado,1000,10,0.0102445,0.0109356,0.010179,0.00249883,7752,127,200
meio,repetidos,1000,10,0.048797,0.049651,0.034434,0.00768893,8970.14,2737.86,200
meio,aleatorio,1000,12,0.0891325,0.0889923,0.060103,0.0112987,12076.7,3228.05,200
meio,ordenado,1000,12,0.0080705,0.00950166,0.007394,0.00348033,7752,127,200
meio,repetidos,1000,12,0.0477695,0.0467156,0.032421,0.00761477,8769.33,2634.22,200
meio,aleatorio,1000,15,0.099732,0.0925506,0.039284,0.0154821,12159.6,3634.09,200
meio,ordenado,1000,15,0.017583,0.0159564,0.010349,0.00411892,7453,104,200
meio,repetidos,1000,15,0.047243,0.0502085,0.033272,0.011753,8493.06,2502.95,200
meio,aleatorio,1000,20,0.0825445,0.0825529,0.056125,0.0109831,12458.1,4364.06,200
meio,ordenado,1000,20,0.0089415,0.00906268,0.006542,0.00241507,6879,63,200
meio,repetidos,1000,20,0.045736,0.0452593,0.030888,0.00691247,8194.95,2386.08,200
meio,aleatorio,1000,25,0.081172,0.0832867,0.056536,0.0142169,12876.9,5121.7,200
meio,ordenado,1000,25,0.006533,0.0069268,0.006502,0.0014163,6879,63,200
meio,repetidos,1000,25,0.044548,0.0426002,0.025778,0.00617417,8001.19,2336.49,200
meio,aleatorio,1000,30,0.0780965,0.0758417,0.045035,0.00864159,13358.5,5887.03,200
meio,ordenado,1000,30,0.008937,0.00927518,0.008916,0.00222295,6879,63,200
meio,repetidos,1000,30,0.044243,0.0434187,0.024306,0.00535669,7854.15,2325.73,200
meio,aleatorio,1000,40,0.076829,0.0757247,0.048371,0.0111567,14438.3,7412.87,200
meio,ordenado,1000,40,0.007664,0.00841327,0.007614,0.00276542,5942,31,200
meio,repetidos,1000,40,0.043577,0.0433868,0.025608,0.00814443,7800.65,2497.89,200
meio,aleatorio,1000,50,0.076399,0.0784492,0.043461,0.0231525,15710.2,9043.43,200
meio,ordenado,1000,50,0.007785,0.00807425,0.007764,0.000574445,5942,31,200
meio,repetidos,1000,50,0.042726,0.0406393,0.014237,0.013719,7893.52,2743.59,200
meio,aleatorio,1000,70,0.0777155,0.0796483,0.043201,0.0275551,18333.9,12193.2,200
meio,ordenado,1000,70,0.006953,0.00667196,0.004478,0.00198814,4973,15,200
meio,repetidos,1000,70,0.0435865,0.0451882,0.022272,0.0192527,8534.92,3662.03,200
meio,aleatorio,1000,100,0.080476,0.0774418,0.044995,0.0256622,22638.1,17068,200
meio,ordenado,1000,100,0.006993,0.0069722,0.004067,0.00404151,4973,15,200
meio,repetidos,1000,100,0.0476845,0.0503705,0.024947,0.0235272,10603.5,6083.78,200
meio,aleatorio,1000,150,0.090365,0.0927961,0.049422,0.0298144,30439.5,25531.9,200
meio,ordenado,1000,150,0.004168,0.00426729,0.004158,0.00102741,3988,7,200
meio,repetidos,1000,150,0.0525285,0.0507439,0.033413,0.00800139,14196,10014.5,200
meio,aleatorio,1000,200,0.098254,0.0973467,0.066856,0.0148664,37894.3,33442.4,200
meio,ordenado,1000,200,0.0058105,0.00619406,0.00571,0.00129842,3988,7,200
meio,repetidos,1000,200,0.064471,0.0646962,0.039685,0.0106834,20447.3,16617.9,200
meio,aleatorio,10000,1,1.35421,1.30078,0.986361,0.12421,179431,33631.6,100
meio,ordenado,10000,1,0.187462,0.208503,0.126427,0.0495998,125439,5904,100
meio,repetidos,10000,1,0.611747,0.596571,0.430437,0.0644154,137059,54701.6,100
meio,aleatorio,10000,2,1.35159,1.31375,0.999716,0.110151,179431,33631.6,100
meio,ordenado,10000,2,0.175434,0.177588,0.127238,0.0295849,125439,5904,100
meio,repetidos,10000,2,0.602991,0.585102,0.422472,0.0706821,137059,54701.6,100
meio,aleatorio,10000,3,1.31716,1.2855,0.773612,0.18405,175177,31977.3,100
meio,ordenado,10000,3,0.160697,0.193181,0.092824,0.0913334,121821,4095,100
meio,repetidos,10000,3,0.592807,0.606211,0.339367,0.171583,134526,52170.6,100
meio,aleatorio,10000,4,1.29836,1.27902,0.744126,0.256335,173153,31809.2,100
meio,ordenado,10000,4,0.158137,0.157905,0.091943,0.0538844,121343,3856,100
meio,repetidos,10000,4,0.596183,0.606404,0.332765,0.139563,132256,49903.8,100
meio,aleatorio,10000,5,1.27459,1.28058,1.22973,0.0287391,171205,32226.2,100
meio,ordenado,10000,5,0.137498,0.172998,0.136887,0.05017,115916,2047,100
meio,repetidos,10000,5,0.557211,0.564719,0.516369,0.0296025,129776,48253,100
meio,aleatorio,10000,6,1.20617,1.20759,0.777028,0.0741998,169674,32970.4,100
meio,ordenado,10000,6,0.129473,0.134217,0.129253,0.01154,115916,2047,100
meio,repetidos,10000,6,0.517776,0.517302,0.473247,0.0216413,128025,46943.3,100
meio,aleatorio,10000,8,1.08629,1.08813,1.03769,0.0412338,167797,34978.2,100
meio,ordenado,10000,8,0.120556,0.125701,0.119795,0.0141706,115916,2047,100
meio,repetidos,10000,8,0.458465,0.461081,0.296727,0.0566314,124952,45010.1,100
meio,aleatorio,10000,10,0.971332,0.984796,0.919395,0.0543186,167026,37342.9,100
meio,ordenado,10000,10,0.097398,0.100594,0.09622,0.0103521,107963,1023,100
meio,repetidos,10000,10,0.410926,0.412463,0.377578,0.0190407,121885,43189.5,100
meio,aleatorio,10000,12,0.866741,0.865917,0.820489,0.0189246,166984,39941.1,100
meio,ordenado,10000,12,0.089313,0.0918131,0.088345,0.00897001,107963,1023,100
meio,repetidos,10000,12,0.371633,0.377412,0.345749,0.0235409,119826,42013.1,100
meio,aleatorio,10000,15,0.774939,0.77875,0.734408,0.0258476,167851,44102.5,100
meio,ordenado,10000,15,0.0817185,0.0855134,0.081363,0.0113053,107963,1023,100
meio,repetidos,10000,15,0.33835,0.35562,0.30945,0.0546091,117147,40547.5,100
meio,aleatorio,10000,20,0.689609,0.69247,0.654118,0.0240465,170731,51316.6,100
meio,ordenado,10000,20,0.068919,0.070079,0.068127,0.00574837,98986,511,100
meio,repetidos,10000,20,0.305663,0.311324,0.279845,0.0268257,113061,38350.1,100
meio,aleatorio,10000,25,0.628199,0.629683,0.592301,0.0167498,174784,58778.3,100
meio,ordenado,10000,25,0.0640905,0.0669656,0.063909,0.00933929,98986,511,100
