algoritmo,M,pivo,massa,n,repeticoes,tempo_mediana_ms,tempo_medio_ms,tempo_min_ms,tempo_desvio_ms,comparacoes_medias,trocas_medias,comparacoes_sobre_n2
quicksort_pivo_primeiro,1,primeiro,ordenado,1000,5,0.13813,0.138203,0.138089,0.000127029,501498,999,0.501498
quicksort_recursivo,1,meio,ordenado,1000,5,0.004498,0.0045006,0.004488,1.66523e-05,9009,511,0.009009
quicksort_mediana3,40,mediana3,ordenado,1000,5,0.002495,0.0024948,0.002485,7.0852e-06,6004,31,0.006004
quicksort_pivo_primeiro,1,primeiro,ordenado,2000,5,0.547187,0.548952,0.53828,0.011375,2.003e+06,1999,0.500749
quicksort_recursivo,1,meio,ordenado,2000,5,0.010018,0.0100466,0.009999,5.29462e-05,20010,1023,0.0050025
quicksort_mediana3,40,mediana3,ordenado,2000,5,0.005611,0.0056086,0.0056,4.82701e-06,14005,63,0.00350125
quicksort_pivo_primeiro,1,primeiro,ordenado,5000,5,3.34314,3.65117,3.31072,0.520287,1.25075e+07,4999,0.5003
quicksort_recursivo,1,meio,ordenado,5000,5,0.02677,0.0274296,0.0267,0.00151936,57726,2952,0.00230904
quicksort_mediana3,40,mediana3,ordenado,5000,5,0.014918,0.014926,0.014898,3.56371e-05,40006,127,0.00160024
quicksort_pivo_primeiro,1,primeiro,ordenado,10000,5,13.2392,13.22,13.1233,0.0835335,5.0015e+07,9999,0.50015
quicksort_recursivo,1,meio,ordenado,10000,5,0.055644,0.056446,0.054432,0.00257738,125439,5904,0.00125439
quicksort_mediana3,40,mediana3,ordenado,10000,5,0.032461,0.032461,0.032431,2.73861e-05,90007,255,0.00090007
quicksort_pivo_primeiro,1,primeiro,ordenado,20000,5,55.0873,54.6846,53.0222,1.18393,2.0003e+08,19999,0.500075
quicksort_recursivo,1,meio,ordenado,20000,5,0.118442,0.118412,0.118122,0.000174356,270864,11808,0.00067716
quicksort_mediana3,40,mediana3,ordenado,20000,5,0.069791,0.069791,0.069731,3.74166e-05,200008,511,0.00050002
quicksort_pivo_primeiro,1,primeiro,ordenado,50000,5,334.355,333.926,329.69,3.4619,1.25007e+09,49999,0.50003
quicksort_recursivo,1,meio,ordenado,50000,5,0.328797,0.331746,0.325881,0.00920064,750015,32767,0.000300006
quicksort_mediana3,40,mediana3,ordenado,50000,5,0.198382,0.200809,0.198092,0.00424332,600010,2047,0.000240004
quicksort_pivo_primeiro,1,primeiro,inverso,1000,5,0.134372,0.138239,0.133911,0.00906946,501996,999,0.501996
quicksort_recursivo,1,meio,inverso,1000,5,0.005019,0.0050214,0.005009,1.62265e-05,9016,1010,0.009016
quicksort_mediana3,40,mediana3,inverso,1000,5,0.002866,0.0028714,0.002865,8.90505e-06,6009,530,0.006009
quicksort_pivo_primeiro,1,primeiro,inverso,2000,5,0.530796,0.530399,0.518253,0.0109202,2.004e+06,1999,0.500999
quicksort_recursivo,1,meio,inverso,2000,5,0.011551,0.0115294,0.011471,3.52463e-05,20018,2022,0.0050045
quicksort_mediana3,40,mediana3,inverso,2000,5,0.006763,0.0067648,0.006752,1.66193e-05,14011,1062,0.00350275
quicksort_pivo_primeiro,1,primeiro,inverso,5000,5,3.14549,3.14658,3.10586,0.0286832,1.251e+07,4999,0.5004
quicksort_recursivo,1,meio,inverso,5000,5,0.029345,0.0291308,0.028634,0.000459155,57738,5452,0.00230952
quicksort_mediana3,40,mediana3,inverso,5000,5,0.01622,0.0169598,0.01621,0.00165874,40013,2626,0.00160052
quicksort_pivo_primeiro,1,primeiro,inverso,10000,5,12.5589,12.5952,12.4448,0.165753,5.002e+07,9999,0.5002
quicksort_recursivo,1,meio,inverso,10000,5,0.062247,0.0645972,0.062146,0.00515162,125452,10904,0.00125452
quicksort_mediana3,40,mediana3,inverso,10000,5,0.036308,0.0363222,0.036288,3.68538e-05,90015,5254,0.00090015
quicksort_pivo_primeiro,1,primeiro,inverso,20000,5,50.5007,51.2355,50.1282,1.36658,2.0004e+08,19999,0.5001
quicksort_recursivo,1,meio,inverso,20000,5,0.127579,0.128443,0.127319,0.00205425,270878,21808,0.000677195
quicksort_mediana3,40,mediana3,inverso,20000,5,0.076604,0.0765578,0.076343,0.00012644,200017,10510,0.000500042
quicksort_pivo_primeiro,1,primeiro,inverso,50000,5,320.81,321.701,315.703,4.72978,1.2501e+09,49999,0.50004
quicksort_recursivo,1,meio,inverso,50000,5,0.353564,0.354062,0.348844,0.00388201,750028,57766,0.000300011
quicksort_mediana3,40,mediana3,inverso,50000,5,0.223569,0.224633,0.222998,0.00258204,600021,27046,0.000240008
